,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth
677,677,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:36,2.7820833437972334,26.565,61.15,0.0351,101.325,2020-10-22 08:36:00,2708.0,2.778416,2.802494378451541,yes
678,678,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:40,2.7819608291361804,26.53,61.33,0.0351,101.325,2020-10-22 08:40:00,2712.0,2.8315069999999998,2.8020986546204516,yes
679,679,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:44,2.7818383399458226,26.58,61.07,0.0351,101.325,2020-10-22 08:44:00,2716.0,2.8138099999999997,2.8016696921157,yes
680,680,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:48,2.781715865499584,26.5575,61.36,0.0351,101.325,2020-10-22 08:48:00,2720.0,2.8138099999999997,2.8012050937512263,yes
681,681,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:52,2.781593394576349,26.63,61.3725,0.0351,101.325,2020-10-22 08:52:00,2724.0,2.8138099999999997,2.800704727797813,yes
682,682,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 08:56,2.781470915521685,26.5825,61.2325,0.0351,101.325,2020-10-22 08:56:00,2728.0,2.8138099999999997,2.800170093311534,yes
683,683,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:00,2.781348416266954,26.6075,61.2975,0.0351,101.325,2020-10-22 09:00:00,2732.0,2.725325,2.7996022832181473,yes
684,684,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:04,2.7812258846029265,26.645,60.89,0.0351,101.325,2020-10-22 09:04:00,2736.0,2.8138099999999997,2.7990000903790415,yes
685,685,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:08,2.781103308942302,26.555,61.18,0.0351,101.325,2020-10-22 09:08:00,2740.0,2.8138099999999997,2.798363097050501,yes
686,686,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:12,2.780980677532807,26.5375,61.43,0.0351,101.325,2020-10-22 09:12:00,2744.0,2.8138099999999997,2.7976903485492697,yes
687,687,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:16,2.780857978213094,26.51,61.095,0.0351,101.325,2020-10-22 09:16:00,2748.0,2.8138099999999997,2.7969824307914446,yes
688,688,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:20,2.7807351984284163,26.57,60.95,0.0351,101.325,2020-10-22 09:20:00,2752.0,2.7076290000000003,2.796242585893708,yes
689,689,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:24,2.7806123255046784,26.5175,61.1275,0.0351,101.325,2020-10-22 09:24:00,2756.0,2.8315069999999998,2.795477694683917,yes
690,690,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:28,2.780489347385669,26.4725,61.1225,0.0351,101.325,2020-10-22 09:28:00,2760.0,2.778416,2.7946946993108757,yes
691,691,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:32,2.7803662518411203,26.575,60.935,0.0351,101.325,2020-10-22 09:32:00,2764.0,2.796113,2.793898674948758,yes
692,692,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:36,2.7802430267050577,26.4475,61.105,0.0351,101.325,2020-10-22 09:36:00,2768.0,2.760719,2.7930919146037665,yes
693,693,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:40,2.780119659897467,26.485,60.9625,0.0351,101.325,2020-10-22 09:40:00,2772.0,2.760719,2.792273494597207,yes
694,694,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:44,2.779996139826412,26.515,61.4,0.0351,101.325,2020-10-22 09:44:00,2776.0,2.8492040000000003,2.7914426912500794,yes
695,695,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:48,2.779872455268558,26.58,61.085,0.0351,101.325,2020-10-22 09:48:00,2780.0,2.8315069999999998,2.7906010696471966,yes
696,696,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:52,2.7797485945125504,26.5825,61.3675,0.0351,101.325,2020-10-22 09:52:00,2784.0,2.7430220000000003,2.7897490294147134,yes
697,697,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 09:56,2.7796245454644355,26.465,61.9275,0.0351,101.325,2020-10-22 09:56:00,2788.0,2.8138099999999997,2.788889182772312,yes
698,698,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:00,2.779500296449228,26.475,61.6325,0.0351,101.325,2020-10-22 10:00:00,2792.0,2.8138099999999997,2.7880259246300523,yes
699,699,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:04,2.779375835587872,26.48,61.3625,0.0351,101.325,2020-10-22 10:04:00,2796.0,2.760719,2.787161378807821,yes
700,700,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:08,2.779251150755754,26.5725,61.4175,0.0351,101.325,2020-10-22 10:08:00,2800.0,2.8138099999999997,2.7862963898551194,yes
701,701,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:12,2.7791262300825403,26.5,61.305,0.0351,101.325,2020-10-22 10:12:00,2804.0,2.778416,2.7854328595037514,yes
702,702,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:16,2.7790010615551908,26.5925,60.9525,0.0351,101.325,2020-10-22 10:16:00,2808.0,2.8492040000000003,2.784572686114033,yes
703,703,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:20,2.7788756331321567,26.625,60.9075,0.0351,101.325,2020-10-22 10:20:00,2812.0,2.8138099999999997,2.7837203392948013,yes
704,704,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:24,2.778749932285255,26.5675,60.9475,0.0351,101.325,2020-10-22 10:24:00,2816.0,2.7430220000000003,2.782880748900434,yes
705,705,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:28,2.778623946254343,26.4525,61.005,0.0351,101.325,2020-10-22 10:28:00,2820.0,2.796113,2.7820587584929104,yes
706,706,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:32,2.7784976627855524,26.5325,60.865,0.0351,101.325,2020-10-22 10:32:00,2824.0,2.778416,2.7812588200950072,yes
707,707,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:36,2.778371069728805,26.5675,60.97,0.0351,101.325,2020-10-22 10:36:00,2828.0,2.778416,2.7804831854010406,yes
708,708,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:40,2.7782441551009667,26.5425,61.0625,0.0351,101.325,2020-10-22 10:40:00,2832.0,2.796113,2.7797307423710436,yes
709,709,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:44,2.7781169070789073,26.5125,61.2675,0.0351,101.325,2020-10-22 10:44:00,2836.0,2.7430220000000003,2.779002172759764,yes
710,710,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:48,2.777989313928592,26.555,61.13,0.0351,101.325,2020-10-22 10:48:00,2840.0,2.7430220000000003,2.778297666666024,yes
711,711,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:52,2.7778613646078334,26.6,61.3225,0.0351,101.325,2020-10-22 10:52:00,2844.0,2.866901,2.7776158209871946,yes
712,712,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 10:56,2.7777330486691323,26.5775,61.3975,0.0351,101.325,2020-10-22 10:56:00,2848.0,2.8138099999999997,2.776955037643174,yes
713,713,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:00,2.777604355294441,26.525,61.595,0.0351,101.325,2020-10-22 11:00:00,2852.0,2.778416,2.776314458793664,yes
714,714,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:04,2.777475273282335,26.6325,61.3625,0.0351,101.325,2020-10-22 11:04:00,2856.0,2.760719,2.7756948585254526,yes
715,715,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:08,2.777345791572268,26.5775,61.1425,0.0351,101.325,2020-10-22 11:08:00,2860.0,2.6899319999999998,2.775097377811532,yes
716,716,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:12,2.7772158996712415,26.55,61.2,0.0351,101.325,2020-10-22 11:12:00,2864.0,2.7076290000000003,2.774521235681854,yes
717,717,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:16,2.7770855880646934,26.57,60.895,0.0351,101.325,2020-10-22 11:16:00,2868.0,2.760719,2.7739653286395196,yes
718,718,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:20,2.776954848231273,26.555,60.9525,0.0351,101.325,2020-10-22 11:20:00,2872.0,2.778416,2.77343050792757,yes
719,719,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:24,2.7768236721771133,26.5425,60.7275,0.0351,101.325,2020-10-22 11:24:00,2876.0,2.778416,2.7729184027132776,yes
720,720,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:28,2.776692052086332,26.485,60.69,0.0351,101.325,2020-10-22 11:28:00,2880.0,2.7430220000000003,2.7724286608119617,yes
721,721,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:32,2.776559980369398,26.5375,60.6475,0.0351,101.325,2020-10-22 11:32:00,2884.0,2.760719,2.7719606367182097,yes
722,722,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:36,2.7764274500555715,26.545,61.1925,0.0351,101.325,2020-10-22 11:36:00,2888.0,2.725325,2.7715124246453136,yes
723,723,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:40,2.7762944547748325,26.57,60.895,0.0351,101.325,2020-10-22 11:40:00,2892.0,2.778416,2.7710785736261387,yes
724,724,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:44,2.7761609889021557,26.6025,60.9325,0.0351,101.325,2020-10-22 11:44:00,2896.0,2.7430220000000003,2.770653413969161,yes
725,725,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:48,2.7760270471464175,26.575,60.8825,0.0351,101.325,2020-10-22 11:48:00,2900.0,2.8138099999999997,2.7702347598795822,yes
726,726,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:52,2.7758926246265063,26.5325,61.25,0.0351,101.325,2020-10-22 11:52:00,2904.0,2.778416,2.7698233634347638,yes
727,727,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 11:56,2.7757577161870026,26.58,61.3175,0.0351,101.325,2020-10-22 11:56:00,2908.0,2.760719,2.769421230366364,yes
728,728,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:00,2.7756223166786302,26.545,61.4975,0.0351,101.325,2020-10-22 12:00:00,2912.0,2.778416,2.7690286784612237,yes
729,729,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:04,2.7754864212517565,26.54,60.9525,0.0351,101.325,2020-10-22 12:04:00,2916.0,2.7076290000000003,2.768646870432471,yes
730,730,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:08,2.7753500253357117,26.5825,61.135,0.0351,101.325,2020-10-22 12:08:00,2920.0,2.725325,2.768275364951902,yes
731,731,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:12,2.7752131252477152,26.645,61.125,0.0351,101.325,2020-10-22 12:12:00,2924.0,2.796113,2.767913793167379,yes
732,732,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:16,2.775075718068912,26.595,61.075,0.0351,101.325,2020-10-22 12:16:00,2928.0,2.7430220000000003,2.7675622541769638,yes
733,733,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:20,2.7749378009199224,26.385,61.15,0.0351,101.325,2020-10-22 12:20:00,2932.0,2.796113,2.767218292715104,yes
734,734,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:24,2.7747993712822563,26.5375,60.92,0.0351,101.325,2020-10-22 12:24:00,2936.0,2.760719,2.7668490370922814,yes
735,735,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:28,2.7746604265692665,26.5275,60.9125,0.0351,101.325,2020-10-22 12:28:00,2940.0,2.7430220000000003,2.7664296504251253,yes
736,736,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:32,2.7745209645063302,26.5575,61.045,0.0351,101.325,2020-10-22 12:32:00,2944.0,2.760719,2.765975282202374,yes
737,737,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:36,2.7743809834231206,26.52,60.725,0.0351,101.325,2020-10-22 12:36:00,2948.0,2.796113,2.7655003507698295,yes
738,738,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:40,2.7742404819433286,26.5025,61.125,0.0351,101.325,2020-10-22 12:40:00,2952.0,2.778416,2.76501519741823,yes
739,739,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:44,2.77409945847009,26.4925,60.97,0.0351,101.325,2020-10-22 12:44:00,2956.0,2.8138099999999997,2.7645261843286226,yes
740,740,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:48,2.7739579111927317,26.5175,61.195,0.0351,101.325,2020-10-22 12:48:00,2960.0,2.778416,2.7640368697892077,yes
741,741,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:52,2.7738158378019984,26.585,61.285,0.0351,101.325,2020-10-22 12:52:00,2964.0,2.778416,2.7635489416017682,yes
742,742,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 12:56,2.7736732358365965,26.525,61.34,0.0351,101.325,2020-10-22 12:56:00,2968.0,2.778416,2.7630630377072722,yes
743,743,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 13:00,2.773530102795019,26.515,61.4225,0.0351,101.325,2020-10-22 13:00:00,2972.0,2.796113,2.7625792007201557,yes
744,744,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 13:04,2.773386436065616,26.54,61.4125,0.0351,101.325,2020-10-22 13:04:00,2976.0,2.7076290000000003,2.762097106638503,yes
745,745,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 13:08,2.773242232923039,26.5325,61.5075,0.0351,101.325,2020-10-22 13:08:00,2980.0,2.796113,2.761616228546468,yes
746,746,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 13:12,2.7730974912360318,26.59,61.4375,0.0351,101.325,2020-10-22 13:12:00,2984.0,2.760719,2.7611361262226244,yes
747,747,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 13:16,2.7729522088107807,26.49,61.31,0.0351,101.325,2020-10-22 13:16:00,2988.0,2.760719,2.760656259374045,yes
748,748,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 13:20,2.772806383664936,26.545,61.225,0.0351,101.325,2020-10-22 13:20:00,2992.0,2.725325,2.7601760754072195,yes
749,749,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 13:24,2.772660014265261,26.435,61.3675,0.0351,101.325,2020-10-22 13:24:00,2996.0,2.778416,2.7596950775337876,yes
750,750,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 13:28,2.772513099776715,26.4875,61.1075,0.0351,101.325,2020-10-22 13:28:00,3000.0,2.760719,2.759212888502806,yes
751,751,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 13:32,2.7723656395156024,26.5175,60.67,0.0351,101.325,2020-10-22 13:32:00,3004.0,2.796113,2.758729094340882,yes
752,752,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 13:36,2.7722176329082666,26.4875,60.9425,0.0351,101.325,2020-10-22 13:36:00,3008.0,2.760719,2.7582432404730772,yes
753,753,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 13:40,2.772069079141522,26.4125,61.075,0.0351,101.325,2020-10-22 13:40:00,3012.0,2.8138099999999997,2.7577547697393254,yes
754,754,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 13:44,2.7719199773823897,26.5,61.1525,0.0351,101.325,2020-10-22 13:44:00,3016.0,2.796113,2.757263083295789,yes
755,755,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 13:48,2.7717703261911475,26.505,61.17,0.0351,101.325,2020-10-22 13:48:00,3020.0,2.8138099999999997,2.7567674432750517,yes
756,756,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 13:52,2.771620123485691,26.565,61.3,0.0351,101.325,2020-10-22 13:52:00,3024.0,2.6722349999999997,2.7562669703575944,yes
757,757,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 13:56,2.7714693666775507,26.5575,61.41,0.0351,101.325,2020-10-22 13:56:00,3028.0,2.760719,2.7557607093279084,yes
758,758,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 14:00,2.7713180537156155,26.5475,61.1275,0.0351,101.325,2020-10-22 14:00:00,3032.0,2.6722349999999997,2.7552478722932725,yes
759,759,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 14:04,2.7711661830652647,26.3525,62.765,0.0351,101.325,2020-10-22 14:04:00,3036.0,2.6722349999999997,2.754727780912324,yes
760,760,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 14:08,2.771013754033161,26.5275,61.7425,0.0351,101.325,2020-10-22 14:08:00,3040.0,2.6899319999999998,2.754199982800677,yes
761,761,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 14:12,2.770860766907088,26.7025,61.55,0.0351,101.325,2020-10-22 14:12:00,3044.0,2.796113,2.7536642863246237,yes
762,762,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 14:16,2.770707222790482,26.705,61.14,0.0351,101.325,2020-10-22 14:16:00,3048.0,2.760719,2.753120689205362,yes
763,763,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 14:20,2.7705531226125726,26.5375,61.105,0.0351,101.325,2020-10-22 14:20:00,3052.0,2.760719,2.7525690912333887,yes
764,764,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 14:24,2.770398467419163,26.3375,61.575,0.0351,101.325,2020-10-22 14:24:00,3056.0,2.7430220000000003,2.752009332239549,yes
765,765,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 14:28,2.7702432585832337,26.41,61.5225,0.0351,101.325,2020-10-22 14:28:00,3060.0,2.760719,2.7514412369649652,yes
766,766,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 14:32,2.770087498009935,26.535,61.1225,0.0351,101.325,2020-10-22 14:32:00,3064.0,2.6722349999999997,2.7508646675393646,yes
767,767,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 14:36,2.7699311880390227,26.47,61.1025,0.0351,101.325,2020-10-22 14:36:00,3068.0,2.654538,2.750279513118069,yes
768,768,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 14:40,2.7697743318058334,26.415,59.0875,0.0351,101.325,2020-10-22 14:40:00,3072.0,2.8138099999999997,2.749685877818255,yes
769,769,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 14:44,2.7696169328672124,26.3675,61.055,0.0351,101.325,2020-10-22 14:44:00,3076.0,2.725325,2.7490840045132914,yes
770,770,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 14:48,2.7694589943690113,26.495,61.2275,0.0351,101.325,2020-10-22 14:48:00,3080.0,2.778416,2.7484740060872905,yes
771,771,branch_vs_leaf_4,B17_LITU_BL_11,22/10/2020 14:52,2.7693005199048737,26.5975,61.415,0.0351,101.325,2020-10-22 14:52:00,3084.0,2.6722349999999997,2.7478560250353783,yes
