,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,gmin,raw_slope,d_gmin,Peaks
549,549,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:08,6.516083236227367,26.495,61.1625,0.057141826,101.325,2020-10-22 00:08:00,2196.0,6.520748,6.516083236227367,yes,0.14209705351964275,-0.00011757658641317499,None,[628.]
550,550,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:12,6.515252976828242,26.2725,61.5675,0.057141826,101.325,2020-10-22 00:12:00,2200.0,6.520748,6.515252976828242,yes,0.14529526201084073,-0.00011740861842333813,None,[628.]
551,551,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:16,6.514437215282054,26.4975,61.3675,0.057141826,101.325,2020-10-22 00:16:00,2204.0,6.543665,6.514437215282054,yes,0.14242274156340384,-0.00011724141301622305,None,[628.]
552,552,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:20,6.513639297529222,26.525,61.4,0.057141826,101.325,2020-10-22 00:20:00,2208.0,6.526036,6.513639297529222,yes,0.1421084718125599,-0.00011707502950091602,None,[628.]
553,553,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:24,6.512860643874213,26.425,61.7525,0.057141826,101.325,2020-10-22 00:24:00,2212.0,6.469625,6.512860643874213,yes,0.1440673297353866,-0.00011690953259238132,None,[628.]
554,554,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:28,6.5121035005906815,26.5275,61.55,0.057141826,101.325,2020-10-22 00:28:00,2216.0,6.444945,6.5121035005906815,yes,0.14223960815799652,-0.00011674499212292904,None,[628.]
555,555,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:32,6.511371398353421,26.595,61.62,0.057141826,101.325,2020-10-22 00:32:00,2220.0,6.462574,6.511371398353421,yes,0.14173130155628447,-0.00011658148273678997,None,[628.]
556,556,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:36,6.5106673693077495,26.58,61.535,0.057141826,101.325,2020-10-22 00:36:00,2224.0,6.518985,6.5106673693077495,yes,0.1413466886525984,-0.000116419083516504,None,[628.]
557,557,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:40,6.509993041733442,26.34,61.69,0.057141826,101.325,2020-10-22 00:40:00,2228.0,6.478439,6.509993041733442,yes,0.14375390370682525,-0.00011625787758316354,None,[628.]
558,558,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:44,6.509350422531067,26.38,61.925,0.057141826,101.325,2020-10-22 00:44:00,2232.0,6.524273,6.509350422531067,yes,0.14409965215571177,-0.0001160979516128312,None,[628.]
559,559,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:48,6.50874042081196,26.45,61.6475,0.057141826,101.325,2020-10-22 00:48:00,2236.0,6.42908,6.50874042081196,yes,0.14226953186743216,-0.00011593939539559986,None,[628.]
560,560,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:52,6.508161579514695,26.4625,61.3325,0.057141826,101.325,2020-10-22 00:52:00,2240.0,6.473151,6.508161579514695,yes,0.14081490747255718,-0.00011578230129097635,None,[628.]
561,561,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:56,6.507609644395889,26.4025,61.23,0.057141826,101.325,2020-10-22 00:56:00,2244.0,6.464337,6.507609644395889,yes,0.14075407704393558,-0.00011562676378387495,None,[628.]
562,562,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:00,6.507082701653097,26.4275,61.0625,0.057141826,101.325,2020-10-22 01:00:00,2248.0,6.552479,6.507082701653097,yes,0.13975461289420155,-0.00011547287895273481,None,[628.]
563,563,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:04,6.506579723295182,26.525,61.1125,0.057141826,101.325,2020-10-22 01:04:00,2252.0,6.531325,6.506579723295182,yes,0.13894419598804314,-0.00011532074414525257,None,[628.]
564,564,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:08,6.50610044960897,26.4975,61.02,0.057141826,101.325,2020-10-22 01:08:00,2256.0,6.460811,6.50610044960897,yes,0.13865973570079337,-0.00011517045752316228,None,[628.]
565,565,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:12,6.505646616614435,26.565,61.3,0.057141826,101.325,2020-10-22 01:12:00,2260.0,6.545427,6.505646616614435,yes,0.1389260424605148,-0.00011502211776129263,None,[628.]
566,566,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:16,6.505220102719849,26.4125,61.4025,0.057141826,101.325,2020-10-22 01:16:00,2264.0,6.489016,6.505220102719849,yes,0.14038159906545894,-0.00011487582359883395,None,[628.]
567,567,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:20,6.5048219053035865,26.4225,61.53,0.057141826,101.325,2020-10-22 01:20:00,2268.0,6.455523,6.5048219053035865,yes,0.1405866857313242,-0.00011473167346615337,None,[628.]
568,568,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:24,6.504451664214327,26.5,61.6925,0.057141826,101.325,2020-10-22 01:24:00,2272.0,6.481965,6.504451664214327,yes,0.14036174206325433,-0.0001145897650585612,None,[628.]
569,569,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:28,6.504108879494228,26.64,61.28,0.057141826,101.325,2020-10-22 01:28:00,2276.0,6.457285,6.504108879494228,yes,0.1375512458168975,-0.00011445019483020988,None,[628.]
570,570,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:32,6.503794411091626,26.545,61.69,0.057141826,101.325,2020-10-22 01:32:00,2280.0,6.552479,6.503794411091626,yes,0.13964062559581328,-0.000114313057665832,None,[628.]
571,571,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:36,6.503509163778398,26.58,61.3175,0.057141826,101.325,2020-10-22 01:36:00,2284.0,6.552479,6.503509163778398,yes,0.13784683347222781,-0.00011417844632125502,None,[628.]
572,572,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:40,6.503254911703858,26.4375,61.85,0.057141826,101.325,2020-10-22 01:40:00,2288.0,6.520748,6.503254911703858,yes,0.14079389095495742,-0.00011404645108725414,None,[628.]
573,573,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:44,6.503033126999932,26.56,61.2675,0.057141826,101.325,2020-10-22 01:44:00,2292.0,6.533088,6.503033126999932,yes,0.13751674566179733,-0.00011391715922940721,None,[628.]
574,574,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:48,6.502843272041948,26.5325,61.415,0.057141826,101.325,2020-10-22 01:48:00,2296.0,6.515459,6.502843272041948,yes,0.13811409180097733,-0.00011379065453006253,None,[628.]
575,575,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:52,6.502683502762859,26.45,61.44,0.057141826,101.325,2020-10-22 01:52:00,2300.0,6.448471,6.502683502762859,yes,0.1387305112084802,-0.00011366701679241615,None,[628.]
576,576,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:56,6.502550340099953,26.525,61.1675,0.057141826,101.325,2020-10-22 01:56:00,2304.0,6.483728,6.502550340099953,yes,0.13700004679711225,-0.00011354632130418976,None,[628.]
577,577,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:00,6.502440237453518,26.5475,61.2,0.057141826,101.325,2020-10-22 02:00:00,2308.0,6.430843,6.502440237453518,yes,0.13679012054297518,-0.00011342863843937664,None,[628.]
578,578,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:04,6.5023509967598985,26.55,60.9675,0.057141826,101.325,2020-10-22 02:04:00,2312.0,6.526036,6.5023509967598985,yes,0.1358178065060703,-0.00011331403326555344,None,[628.]
579,579,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:08,6.5022815872509625,26.395,61.1975,0.057141826,101.325,2020-10-22 02:08:00,2316.0,6.399112,6.5022815872509625,yes,0.1377489365501787,-0.00011320256513811596,None,[628.]
580,580,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:12,6.502230433789847,26.37,61.175,0.057141826,101.325,2020-10-22 02:12:00,2320.0,6.524273,6.502230433789847,yes,0.1377416381517997,-0.00011309428748414556,None,[628.]
581,581,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:16,6.502195568072025,26.4725,61.36,0.057141826,101.325,2020-10-22 02:16:00,2324.0,6.52251,6.502195568072025,yes,0.13743424828158018,-0.00011298924742487034,None,[628.]
582,582,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:20,6.502174470593556,26.585,61.5675,0.057141826,101.325,2020-10-22 02:20:00,2328.0,6.55953,6.502174470593556,yes,0.13713417000036005,-0.00011288748551304965,None,[628.]
583,583,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:24,6.502165127039002,26.6,61.1525,0.057141826,101.325,2020-10-22 02:24:00,2332.0,6.425554,6.502165127039002,yes,0.1354304471197925,-0.00011278903555690179,None,[628.]
584,584,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:28,6.502161876779283,26.5275,61.4475,0.057141826,101.325,2020-10-22 02:28:00,2336.0,6.464337,6.502161876779283,yes,0.13693882214502934,-0.00011269392437149502,None,[628.]
585,585,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:32,6.502159323562548,26.4675,61.5325,0.057141826,101.325,2020-10-22 02:32:00,2340.0,6.492542,6.502159323562548,yes,0.13761841877015074,-0.00011260217161661292,None,[628.]
586,586,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:36,6.502153414902208,26.4925,61.78,0.057141826,101.325,2020-10-22 02:36:00,2344.0,6.503119,6.502153414902208,yes,0.13819583186355125,-0.00011251378982738677,None,[628.]
587,587,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:40,6.502139711257488,26.4225,61.6725,0.057141826,101.325,2020-10-22 02:40:00,2348.0,6.529562,6.502139711257488,yes,0.1382770397674192,-0.00011242878441249294,None,[628.]
588,588,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:44,6.502115444783369,26.595,61.3825,0.057141826,101.325,2020-10-22 02:44:00,2352.0,6.533088,6.502115444783369,yes,0.13574351475990548,-0.00011234715368592506,None,[628.]
589,589,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:48,6.5020774300964765,26.555,61.325,0.057141826,101.325,2020-10-22 02:48:00,2356.0,6.450234,6.5020774300964765,yes,0.13576873655606223,-0.00011226888908003807,None,[628.]
590,590,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:52,6.502021700024062,26.52,61.605,0.057141826,101.325,2020-10-22 02:52:00,2360.0,6.518985,6.502021700024062,yes,0.13695143901498927,-0.00011219397538178347,None,[628.]
591,591,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:56,6.501947689280008,26.52,61.505,0.057141826,101.325,2020-10-22 02:56:00,2364.0,6.533088,6.501947689280008,yes,0.13650852102513011,-0.00011212239092503588,None,[628.]
592,592,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:00,6.50185916017271,26.51,61.38,0.057141826,101.325,2020-10-22 03:00:00,2368.0,6.492542,6.50185916017271,yes,0.13606447066851818,-0.00011205410786462124,None,[628.]
593,593,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:04,6.50175991883272,26.4275,61.4625,0.057141826,101.325,2020-10-22 03:04:00,2372.0,6.503119,6.50175991883272,yes,0.1369450722277945,-0.00011198909247120891,None,[628.]
594,594,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:08,6.501651356017101,26.4425,61.2425,0.057141826,101.325,2020-10-22 03:08:00,2376.0,6.543665,6.501651356017101,yes,0.13597155237131703,-0.00011192730536996079,None,[628.]
595,595,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:12,6.501532191278715,26.4475,61.1675,0.057141826,101.325,2020-10-22 03:12:00,2380.0,6.483728,6.501532191278715,yes,0.13559766159795453,-0.0001118687017115846,None,[628.]
596,596,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:16,6.501400799933903,26.3875,61.155,0.057141826,101.325,2020-10-22 03:16:00,2384.0,6.501356,6.501400799933903,yes,0.13596998762862467,-0.00011181323129810022,None,[628.]
597,597,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:20,6.501254533605712,26.51,61.095,0.057141826,101.325,2020-10-22 03:20:00,2388.0,6.446708,6.501254533605712,yes,0.13471422486978274,-0.00011176083878089503,None,[628.]
598,598,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:24,6.501093348847531,26.5075,61.245,0.057141826,101.325,2020-10-22 03:24:00,2392.0,6.53485,6.501093348847531,yes,0.13519592460804175,-0.00011171146385133512,None,[628.]
599,599,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:28,6.50091828624276,26.3925,61.5175,0.057141826,101.325,2020-10-22 03:28:00,2396.0,6.422029,6.50091828624276,yes,0.1370282392269385,-0.00011166504151553607,None,[628.]
600,600,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:32,6.500729590338907,26.4425,61.695,0.057141826,101.325,2020-10-22 03:32:00,2400.0,6.564819,6.500729590338907,yes,0.13720191084206848,-0.00011162150230565292,None,[628.]
601,601,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:36,6.50052548273896,26.535,61.69,0.057141826,101.325,2020-10-22 03:36:00,2404.0,6.526036,6.50052548273896,yes,0.13638378833784148,-0.00011158077253268153,None,[628.]
602,602,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:40,6.500304132172703,26.52,61.655,0.057141826,101.325,2020-10-22 03:40:00,2408.0,6.480202,6.500304132172703,yes,0.1363340812965897,-0.00011154277449889442,None,[628.]
603,603,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:44,6.500064007739596,26.6025,61.2525,0.057141826,101.325,2020-10-22 03:44:00,2412.0,6.483728,6.500064007739596,yes,0.1342172325913829,-0.00011150742677850525,None,[628.]
604,604,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:48,6.49980245553884,26.5025,61.3825,0.057141826,101.325,2020-10-22 03:48:00,2416.0,6.460811,6.49980245553884,yes,0.13542981747626304,-0.00011147464449120606,None,[628.]
605,605,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:52,6.4995193881983795,26.5475,61.4275,0.057141826,101.325,2020-10-22 03:52:00,2420.0,6.52251,6.4995193881983795,yes,0.13518981268999397,-0.00011144433963806634,None,[628.]
606,606,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:56,6.499215797116146,26.4975,61.535,0.057141826,101.325,2020-10-22 03:56:00,2424.0,6.550716,6.499215797116146,yes,0.1359360290724534,-0.00011141642143565034,None,[628.]
607,607,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:00,6.498890163259985,26.485,61.425,0.057141826,101.325,2020-10-22 04:00:00,2428.0,6.487254,6.498890163259985,yes,0.13561770867689932,-0.00011139079666679516,None,[628.]
608,608,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:04,6.498539345365841,26.415,61.33,0.057141826,101.325,2020-10-22 04:04:00,2432.0,6.533088,6.498539345365841,yes,0.13581886434835924,-0.00011136737001350266,None,[628.]
609,609,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:08,6.498157527713396,26.525,61.0525,0.057141826,101.325,2020-10-22 04:08:00,2436.0,6.506645,6.498157527713396,yes,0.13394860819585255,-0.00011134604444520059,None,[628.]
610,610,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:12,6.49773899731914,26.47,61.01,0.057141826,101.325,2020-10-22 04:12:00,2440.0,6.451997,6.49773899731914,yes,0.13421638917375703,-0.0001113267216610352,None,[628.]
611,611,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:16,6.497279632524619,26.465,61.02,0.057141826,101.325,2020-10-22 04:16:00,2444.0,6.517222,6.497279632524619,yes,0.1342696268117097,-0.0001113093026410876,None,[628.]
612,612,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:20,6.496778269374672,26.59,60.9875,0.057141826,101.325,2020-10-22 04:20:00,2448.0,6.448471,6.496778269374672,yes,0.13314859743271173,-0.00011129368825941741,None,[628.]
613,613,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:24,6.496238427395229,26.5475,61.1575,0.057141826,101.325,2020-10-22 04:24:00,2452.0,6.450234,6.496238427395229,yes,0.1340518533277601,-0.0001112797799563567,None,[628.]
614,614,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:28,6.495667757186279,26.555,61.29,0.057141826,101.325,2020-10-22 04:28:00,2456.0,6.513696,6.495667757186279,yes,0.13443605385640636,-0.00011126748037287442,None,[628.]
615,615,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:32,6.4950738405245,26.5175,61.3775,0.057141826,101.325,2020-10-22 04:32:00,2460.0,6.497831,6.4950738405245,yes,0.1350273903114983,-0.0001112566939199739,None,[628.]
616,616,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:36,6.494463737277338,26.4625,61.81,0.057141826,101.325,2020-10-22 04:36:00,2464.0,6.503119,6.494463737277338,yes,0.13699113948503133,-0.00011124732719700116,None,[628.]
617,617,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:40,6.493843347211166,26.49,61.6375,0.057141826,101.325,2020-10-22 04:40:00,2468.0,6.492542,6.493843347211166,yes,0.13614307677662826,-0.00011123928932152195,None,[628.]
618,618,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:44,6.493217123517118,26.55,61.795,0.057141826,101.325,2020-10-22 04:44:00,2472.0,6.503119,6.493217123517118,yes,0.13621058124324126,-0.00011123249213013116,None,[628.]
619,619,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:48,6.492586594075684,26.5925,61.8325,0.057141826,101.325,2020-10-22 04:48:00,2476.0,6.526036,6.492586594075684,yes,0.13599452711785287,-0.00011122685031848915,None,[628.]
620,620,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:52,6.491952923135469,26.505,61.6525,0.057141826,101.325,2020-10-22 04:52:00,2480.0,6.483728,6.491952923135469,yes,0.1360544397746695,-0.00011122228151151519,None,[628.]
621,621,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:56,6.4913183767280085,26.52,61.375,0.057141826,101.325,2020-10-22 04:56:00,2484.0,6.490779,6.4913183767280085,yes,0.13495254587680344,-0.0001112187063349116,None,[628.]
622,622,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:00,6.4906858384125465,26.5625,60.9825,0.057141826,101.325,2020-10-22 05:00:00,2488.0,6.526036,6.4906858384125465,yes,0.13325565252949656,-0.00011121604843534093,None,[628.]
623,623,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:04,6.490056889187815,26.5325,61.5675,0.057141826,101.325,2020-10-22 05:04:00,2492.0,6.476677,6.490056889187815,yes,0.13552257410717694,-0.00011121423448568922,None,[628.]
624,624,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:08,6.489429261887802,26.4675,61.435,0.057141826,101.325,2020-10-22 05:08:00,2496.0,6.536613,6.489429261887802,yes,0.13557722427125296,-0.00011121319412565653,None,[628.]
625,625,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:12,6.48879885068518,26.475,61.09,0.057141826,101.325,2020-10-22 05:12:00,2500.0,6.490779,6.48879885068518,yes,0.13431495159830298,-0.00011121285993666157,None,[628.]
626,626,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:16,6.48816201244555,26.515,61.12,0.057141826,101.325,2020-10-22 05:16:00,2504.0,6.459048,6.48816201244555,yes,0.13410051039233137,-0.00011121316744079098,None,[628.]
627,627,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:20,6.487516619314839,26.5475,60.8475,0.057141826,101.325,2020-10-22 05:20:00,2508.0,6.489016,6.487516619314839,yes,0.1329119155925794,-0.00011121405518778203,None,[628.]
628,628,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:24,6.486864441050251,26.59,60.9925,0.057141826,101.325,2020-10-22 05:24:00,2512.0,6.552479,6.486864441050251,yes,0.13307206824136694,-0.00011121546485967912,None,[628.]
629,629,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:28,6.486207197481437,26.545,61.2775,0.057141826,101.325,2020-10-22 05:28:00,2516.0,6.506645,6.486207197481437,yes,0.13441174431419772,-0.00011121734140806048,None,[628.]
630,630,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:32,6.4855451078896795,26.3775,61.6775,0.057141826,101.325,2020-10-22 05:32:00,2520.0,6.480202,6.4855451078896795,yes,0.13717354071380977,-0.00011121963313460306,None,[628.]
631,631,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:36,6.484879529724426,26.51,61.56,0.057141826,101.325,2020-10-22 05:36:00,2524.0,6.395586,6.484879529724426,yes,0.13568682625220932,-0.00011122229178496643,None,[628.]
632,632,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:40,6.484211738205902,26.5475,61.35,0.057141826,101.325,2020-10-22 05:40:00,2528.0,6.377958,6.484211738205902,yes,0.13465352266311148,-0.00011122527260105155,None,[628.]
633,633,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:44,6.4835429252126815,26.5075,61.23,0.057141826,101.325,2020-10-22 05:44:00,2532.0,6.427317,6.4835429252126815,yes,0.13455939085647053,-0.00011122853438048448,None,[628.]
634,634,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:48,6.482875051618777,26.655,61.2525,0.057141826,101.325,2020-10-22 05:48:00,2536.0,6.503119,6.482875051618777,yes,0.13347001056964589,-0.00011123203948816516,None,[628.]
635,635,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:52,6.482210987737897,26.6225,61.255,0.057141826,101.325,2020-10-22 05:52:00,2540.0,6.503119,6.482210987737897,yes,0.1337403021444887,-0.0001112357538698958,None,[628.]
636,636,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:56,6.481553622473914,26.57,60.9025,0.057141826,101.325,2020-10-22 05:56:00,2544.0,6.520748,6.481553622473914,yes,0.1329520960909186,-0.00011123964700157596,None,[628.]
637,637,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:00,6.4809024724959405,26.6125,61.08,0.057141826,101.325,2020-10-22 06:00:00,2548.0,6.487254,6.4809024724959405,yes,0.13322735939869357,-0.00011124369181744948,None,[628.]
638,638,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:04,6.480257365953728,26.5175,61.26,0.057141826,101.325,2020-10-22 06:04:00,2552.0,6.395586,6.480257365953728,yes,0.13460716346463372,-0.00011124786459479473,None,[628.]
639,639,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:08,6.479615721896081,26.58,60.8175,0.057141826,101.325,2020-10-22 06:08:00,2556.0,6.459048,6.479615721896081,yes,0.13259997730784417,-0.00011125214486737772,None,[628.]
640,640,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:12,6.478977920611451,26.5025,60.7775,0.057141826,101.325,2020-10-22 06:12:00,2560.0,6.457285,6.478977920611451,yes,0.13307992087740317,-0.0001112565153373861,None,[628.]
