,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,gmin,raw_slope,d_gmin,Peaks
396,396,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 13:56,6.626130474240384,26.36,62.0625,0.057141826,101.325,2020-10-21 13:56:00,1584.0,6.622992,6.626130474240384,yes,0.22082346815257903,-0.00017705986328321813,None,[1288.]
397,397,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 14:00,6.624998758552862,26.3575,61.965,0.057141826,101.325,2020-10-21 14:00:00,1588.0,6.649435,6.624998758552862,yes,0.2190580301517894,-0.0001760695858202158,None,[1288.]
398,398,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 14:04,6.623872271191457,26.4225,62.265,0.057141826,101.325,2020-10-21 14:04:00,1592.0,6.630044,6.623872271191457,yes,0.21873429975028658,-0.00017509679373626993,None,[1288.]
399,399,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 14:08,6.62274965883889,26.38,62.0175,0.057141826,101.325,2020-10-21 14:08:00,1596.0,6.610652,6.62274965883889,yes,0.21666867253151575,-0.00017414113945832374,None,[1288.]
400,400,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 14:12,6.621629657783269,26.4125,62.115,0.057141826,101.325,2020-10-21 14:12:00,1600.0,6.668825999999999,6.621629657783269,yes,0.2156388670865158,-0.00017320228218857916,None,[1288.]
401,401,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 14:16,6.620512357764932,26.43,62.1925,0.057141826,101.325,2020-10-21 14:16:00,1604.0,6.649435,6.620512357764932,yes,0.2147071112680067,-0.00017227988790334545,None,[1288.]
402,402,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 14:20,6.619397994956111,26.34,61.6825,0.057141826,101.325,2020-10-21 14:20:00,1608.0,6.6335690000000005,6.619397994956111,yes,0.21186354614069816,-0.00017137362939177774,None,[1288.]
403,403,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 14:24,6.618286405258764,26.2775,61.975,0.057141826,101.325,2020-10-21 14:24:00,1612.0,6.593024000000001,6.618286405258764,yes,0.21317362538054532,-0.00017048318626521522,None,[1288.]
404,404,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 14:28,6.617178915029318,26.215,62.1,0.057141826,101.325,2020-10-21 14:28:00,1616.0,6.59655,6.617178915029318,yes,0.21357054660985758,-0.00016960824498728967,None,[1288.]
405,405,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 14:32,6.616076222471546,26.2425,61.8725,0.057141826,101.325,2020-10-21 14:32:00,1620.0,6.605364,6.616076222471546,yes,0.21087525475771154,-0.00016874849886229173,None,[1288.]
406,406,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 14:36,6.614978090338614,26.2525,61.6075,0.057141826,101.325,2020-10-21 14:36:00,1624.0,6.645909,6.614978090338614,yes,0.20824749136802825,-0.000167903648025459,None,[1288.]
407,407,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 14:40,6.613884795831655,26.2875,61.79,0.057141826,101.325,2020-10-21 14:40:00,1628.0,6.541901999999999,6.613884795831655,yes,0.2077750929644415,-0.00016707339941394436,None,[1288.]
408,408,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 14:44,6.6127980436661575,26.2475,61.885,0.057141826,101.325,2020-10-21 14:44:00,1632.0,6.647672,6.6127980436661575,yes,0.20776876964165214,-0.00016625746674894633,None,[1288.]
409,409,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 14:48,6.611721530457351,26.285,61.94,0.057141826,101.325,2020-10-21 14:48:00,1636.0,6.582447,6.611721530457351,yes,0.20660475049459784,-0.00016545557049680432,None,[1288.]
410,410,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 14:52,6.610659418791937,26.255,62.0775,0.057141826,101.325,2020-10-21 14:52:00,1640.0,6.5542419999999995,6.610659418791937,yes,0.20673419247521757,-0.00016466743778854488,None,[1288.]
411,411,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 14:56,6.60961568213093,26.33,62.15,0.057141826,101.325,2020-10-21 14:56:00,1644.0,6.589498,6.60961568213093,yes,0.20523963493380185,-0.00016389280227986205,None,[1288.]
412,412,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:00,6.608593831425861,26.4,62.2575,0.057141826,101.325,2020-10-21 15:00:00,1648.0,6.563056,6.608593831425861,yes,0.20401859364793337,-0.00016313140393069156,None,[1288.]
413,413,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:04,6.607595426711699,26.45,62.0875,0.057141826,101.325,2020-10-21 15:04:00,1652.0,6.630044,6.607595426711699,yes,0.20157313813653494,-0.00016238298874192406,None,[1288.]
414,414,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:08,6.606620639783717,26.3925,62.2675,0.057141826,101.325,2020-10-21 15:08:00,1656.0,6.5753960000000005,6.606620639783717,yes,0.20230611978493937,-0.00016164730843019838,None,[1288.]
415,415,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:12,6.605668343157606,26.345,62.005,0.057141826,101.325,2020-10-21 15:12:00,1660.0,6.668825999999999,6.605668343157606,yes,0.2005742590252602,-0.000160924120111063,None,[1288.]
416,416,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:16,6.604737246442744,26.325,62.305,0.057141826,101.325,2020-10-21 15:16:00,1664.0,6.638858,6.604737246442744,yes,0.20151652539663686,-0.0001602131859619304,None,[1288.]
417,417,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:20,6.60382510533854,26.3175,62.125,0.057141826,101.325,2020-10-21 15:20:00,1668.0,6.594786999999999,6.60382510533854,yes,0.19977284498881778,-0.00015951427293774614,None,[1288.]
418,418,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:24,6.602930464882324,26.2975,62.155,0.057141826,101.325,2020-10-21 15:24:00,1672.0,6.607127,6.602930464882324,yes,0.19930653838340115,-0.00015882715247595656,None,[1288.]
419,419,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:28,6.602053765237225,26.225,62.3475,0.057141826,101.325,2020-10-21 15:28:00,1676.0,6.5877360000000005,6.602053765237225,yes,0.20033431151626557,-0.00015815160027105683,None,[1288.]
420,420,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:32,6.601196104427202,26.1525,62.07,0.057141826,101.325,2020-10-21 15:32:00,1680.0,6.5753960000000005,6.601196104427202,yes,0.19888854667443623,-0.00015748739601060502,None,[1288.]
421,421,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:36,6.600356282567594,26.225,61.91,0.057141826,101.325,2020-10-21 15:36:00,1684.0,6.536613,6.600356282567594,yes,0.1963838209449932,-0.0001568343231486371,None,[1288.]
422,422,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:40,6.599533434351636,26.315,62.0525,0.057141826,101.325,2020-10-21 15:40:00,1688.0,6.543665,6.599533434351636,yes,0.195267559429733,-0.0001561921686280418,None,[1288.]
423,423,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:44,6.598724652596763,26.2375,62.1,0.057141826,101.325,2020-10-21 15:44:00,1692.0,6.59655,6.598724652596763,yes,0.19562023544432486,-0.00015556072266536205,None,[1288.]
424,424,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:48,6.5979242481230616,26.2925,61.7275,0.057141826,101.325,2020-10-21 15:48:00,1696.0,6.578921,6.5979242481230616,yes,0.19231375896823003,-0.00015493977852292534,None,[1288.]
425,425,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:52,6.59712618239663,26.4425,62.0125,0.057141826,101.325,2020-10-21 15:52:00,1700.0,6.619467,6.59712618239663,yes,0.19128237914343593,-0.0001543291323918155,None,[1288.]
426,426,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 15:56,6.5963248009136315,26.3125,62.105,0.057141826,101.325,2020-10-21 15:56:00,1704.0,6.5753960000000005,6.5963248009136315,yes,0.19248247463496537,-0.00015372858332442257,None,[1288.]
427,427,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:00,6.595515757233425,26.31,62.415,0.057141826,101.325,2020-10-21 16:00:00,1708.0,6.614178,6.595515757233425,yes,0.19335311588544213,-0.00015313793330221667,None,[1288.]
428,428,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:04,6.594698566985845,26.2725,62.375,0.057141826,101.325,2020-10-21 16:04:00,1712.0,6.594786999999999,6.594698566985845,yes,0.19284381116971958,-0.0001525569873404166,None,[1288.]
429,429,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:08,6.59387640401856,26.205,62.5025,0.057141826,101.325,2020-10-21 16:08:00,1716.0,6.582447,6.59387640401856,yes,0.19354932824237842,-0.00015198555367336528,None,[1288.]
430,430,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:12,6.593052304495129,26.3225,62.285,0.057141826,101.325,2020-10-21 16:12:00,1720.0,6.615941,6.593052304495129,yes,0.1903880240774679,-0.00015142344387897305,None,[1288.]
431,431,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:16,6.592231152617579,26.4575,62.0475,0.057141826,101.325,2020-10-21 16:16:00,1724.0,6.540139,6.592231152617579,yes,0.18700155156274678,-0.00015087047298389432,None,[1288.]
432,432,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:20,6.59141647038128,26.3625,62.115,0.057141826,101.325,2020-10-21 16:20:00,1728.0,6.589498,6.59141647038128,yes,0.18771436264260186,-0.00015032645947821432,None,[1288.]
433,433,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:24,6.590609639969595,26.3225,61.875,0.057141826,101.325,2020-10-21 16:24:00,1732.0,6.600075,6.590609639969595,yes,0.18631041805461523,-0.0001497912252889226,None,[1288.]
434,434,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:28,6.589812253201174,26.2725,62.1275,0.057141826,101.325,2020-10-21 16:28:00,1736.0,6.619467,6.589812253201174,yes,0.18744892120718715,-0.00014926459568901783,None,[1288.]
435,435,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:32,6.589025877967896,26.31,61.95,0.057141826,101.325,2020-10-21 16:32:00,1740.0,6.556004,6.589025877967896,yes,0.18551317067814801,-0.0001487463992033869,None,[1288.]
436,436,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:36,6.588251839267707,26.36,61.9625,0.057141826,101.325,2020-10-21 16:36:00,1744.0,6.615941,6.588251839267707,yes,0.1843898037006601,-0.00014823646746960152,None,[1288.]
437,437,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:40,6.587491903038003,26.2,62.1225,0.057141826,101.325,2020-10-21 16:40:00,1748.0,6.607127,6.587491903038003,yes,0.18630380630507642,-0.0001477346350918262,None,[1288.]
438,438,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:44,6.586745033933704,26.3275,61.715,0.057141826,101.325,2020-10-21 16:44:00,1752.0,6.601838000000001,6.586745033933704,yes,0.18231862405432842,-0.00014724073945441229,None,[1288.]
439,439,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:48,6.586008373396025,26.235,61.925,0.057141826,101.325,2020-10-21 16:48:00,1756.0,6.5877360000000005,6.586008373396025,yes,0.1837254883817357,-0.00014675462054433374,None,[1288.]
440,440,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:52,6.585280989185268,26.37,62.025,0.057141826,101.325,2020-10-21 16:52:00,1760.0,6.619467,6.585280989185268,yes,0.1821426669283664,-0.00014627612079010747,None,[1288.]
441,441,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 16:56,6.58456259709357,26.3625,62.0475,0.057141826,101.325,2020-10-21 16:56:00,1764.0,6.615941,6.58456259709357,yes,0.18174465487995126,-0.00014580508494409792,None,[1288.]
442,442,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:00,6.583854437440592,26.4075,62.0475,0.057141826,101.325,2020-10-21 17:00:00,1768.0,6.630044,6.583854437440592,yes,0.180683459221208,-0.00014534135995989894,None,[1288.]
443,443,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:04,6.583157974105435,26.34,62.14,0.057141826,101.325,2020-10-21 17:04:00,1772.0,6.580684,6.583157974105435,yes,0.1812807166698163,-0.00014488479487556106,None,[1288.]
444,444,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:08,6.582473801071689,26.2825,62.2925,0.057141826,101.325,2020-10-21 17:08:00,1776.0,6.578921,6.582473801071689,yes,0.18206966970844846,-0.00014443524065986023,None,[1288.]
445,445,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:12,6.581800273307559,26.265,62.3125,0.057141826,101.325,2020-10-21 17:12:00,1780.0,6.615941,6.581800273307559,yes,0.1817968142633267,-0.00014399255005771852,None,[1288.]
446,446,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:16,6.581136030793182,26.51,62.0325,0.057141826,101.325,2020-10-21 17:16:00,1784.0,6.603600999999999,6.581136030793182,yes,0.1773128938050701,-0.00014355657742725595,None,[1288.]
447,447,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:20,6.58047930638673,26.4475,62.1425,0.057141826,101.325,2020-10-21 17:20:00,1788.0,6.582447,6.58047930638673,yes,0.1779545646713128,-0.00014312717861798274,None,[1288.]
448,448,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:24,6.579830260593126,26.495,61.92,0.057141826,101.325,2020-10-21 17:24:00,1792.0,6.614178,6.579830260593126,yes,0.17589574760785356,-0.0001427042108544909,None,[1288.]
449,449,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:28,6.579189211714548,26.41,61.74,0.057141826,101.325,2020-10-21 17:28:00,1796.0,6.5136959999999995,6.579189211714548,yes,0.17543935689506385,-0.00014228753265256065,None,[1288.]
450,450,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:32,6.578553304615972,26.3,62.225,0.057141826,101.325,2020-10-21 17:32:00,1800.0,6.5471900000000005,6.578553304615972,yes,0.1783398377363064,-0.00014187700370997934,None,[1288.]
451,451,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:36,6.577917131811853,26.26,61.7625,0.057141826,101.325,2020-10-21 17:36:00,1804.0,6.483728,6.577917131811853,yes,0.1760982535145662,-0.00014147248483939377,None,[1288.]
452,452,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:40,6.577274347672704,26.3,61.6875,0.057141826,101.325,2020-10-21 17:40:00,1808.0,6.566580999999999,6.577274347672704,yes,0.17484242518470292,-0.00014107383794362952,None,[1288.]
453,453,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:44,6.576618352852085,26.2675,61.44,0.057141826,101.325,2020-10-21 17:44:00,1812.0,6.536613,6.576618352852085,yes,0.17357104538694054,-0.00014068092610916647,None,[1288.]
454,454,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:48,6.575942855842555,26.25,61.885,0.057141826,101.325,2020-10-21 17:48:00,1816.0,6.593024000000001,6.575942855842555,yes,0.17529620484753944,-0.00014029361377736524,None,[1288.]
455,455,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:52,6.575245383565992,26.36,61.7025,0.057141826,101.325,2020-10-21 17:52:00,1820.0,6.617703999999999,6.575245383565992,yes,0.17285328084946003,-0.00013991176704477464,None,[1288.]
456,456,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 17:56,6.574526692887192,26.3325,61.725,0.057141826,101.325,2020-10-21 17:56:00,1824.0,6.577159,6.574526692887192,yes,0.17277126998811562,-0.00013953525400584512,None,[1288.]
457,457,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:00,6.573788300744159,26.295,61.8875,0.057141826,101.325,2020-10-21 18:00:00,1828.0,6.529562,6.573788300744159,yes,0.17343193750203534,-0.00013916394513730036,None,[1288.]
458,458,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:04,6.573030956092591,26.3025,62.335,0.057141826,101.325,2020-10-21 18:04:00,1832.0,6.578921,6.573030956092591,yes,0.1749527203505551,-0.00013879771363473943,None,[1288.]
459,459,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:08,6.5722554243639575,26.4,62.1325,0.057141826,101.325,2020-10-21 18:08:00,1836.0,6.540139,6.5722554243639575,yes,0.1725625757477875,-0.00013843643576082513,None,[1288.]
460,460,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:12,6.571462361749423,26.3975,62.035,0.057141826,101.325,2020-10-21 18:12:00,1840.0,6.520748,6.571462361749423,yes,0.17170170693529446,-0.00013807999115044743,None,[1288.]
461,461,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:16,6.570652518869595,26.3925,61.9825,0.057141826,101.325,2020-10-21 18:16:00,1844.0,6.536613,6.570652518869595,yes,0.17107858109991445,-0.00013772826313537034,None,[1288.]
462,462,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:20,6.569827305276564,26.1775,62.4075,0.057141826,101.325,2020-10-21 18:20:00,1848.0,6.550716,6.569827305276564,yes,0.1747943329939426,-0.00013738113902545684,None,[1288.]
463,463,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:24,6.568990000886072,26.3175,61.8925,0.057141826,101.325,2020-10-21 18:24:00,1852.0,6.548953,6.568990000886072,yes,0.17057748946333606,-0.0001370385104045544,None,[1288.]
464,464,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:28,6.568145627572004,26.425,61.8025,0.057141826,101.325,2020-10-21 18:28:00,1856.0,6.589498,6.568145627572004,yes,0.16867591675375604,-0.00013670027335595795,None,[1288.]
465,465,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:32,6.567300881844234,26.21,62.0575,0.057141826,101.325,2020-10-21 18:32:00,1860.0,6.614178,6.567300881844234,yes,0.1715709846270218,-0.0001363663286541731,None,[1288.]
466,466,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:36,6.566461663554035,26.3325,61.83,0.057141826,101.325,2020-10-21 18:36:00,1864.0,6.5136959999999995,6.566461663554035,yes,0.1689025975772853,-0.0001360365818294578,None,[1288.]
467,467,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:40,6.5656333532248565,26.4125,61.5475,0.057141826,101.325,2020-10-21 18:40:00,1868.0,6.580684,6.5656333532248565,yes,0.166468095452487,-0.00013571094316454482,None,[1288.]
468,468,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:44,6.564820798383695,26.3025,61.4,0.057141826,101.325,2020-10-21 18:44:00,1872.0,6.5877360000000005,6.564820798383695,yes,0.16652271609213226,-0.00013538932756764532,None,[1288.]
469,469,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:48,6.564030009918717,26.4375,61.4675,0.057141826,101.325,2020-10-21 18:48:00,1876.0,6.517222,6.564030009918717,yes,0.1650948820286314,-0.00013507165439641684,None,[1288.]
470,470,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:52,6.5632679219207315,26.44,61.7325,0.057141826,101.325,2020-10-21 18:52:00,1880.0,6.568344000000001,6.5632679219207315,yes,0.16582734346854816,-0.000134757847162023,None,[1288.]
471,471,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 18:56,6.562538049484991,26.4275,61.5825,0.057141826,101.325,2020-10-21 18:56:00,1884.0,6.584210000000001,6.562538049484991,yes,0.1649221277434237,-0.0001344478331619698,None,[1288.]
472,472,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:00,6.561841226000342,26.28,61.95,0.057141826,101.325,2020-10-21 19:00:00,1888.0,6.580684,6.561841226000342,yes,0.16759663453536378,-0.0001341415429970026,None,[1288.]
473,473,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:04,6.5611774669926355,26.41,61.68,0.057141826,101.325,2020-10-21 19:04:00,1892.0,6.582447,6.5611774669926355,yes,0.16476388918343765,-0.000133838910084411,None,[1288.]
474,474,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:08,6.560546556664462,26.33,62.0725,0.057141826,101.325,2020-10-21 19:08:00,1896.0,6.492542,6.560546556664462,yes,0.16688756147123338,-0.00013353987013361155,None,[1288.]
475,475,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:12,6.559945039415958,26.3025,62.21,0.057141826,101.325,2020-10-21 19:12:00,1900.0,6.552479,6.559945039415958,yes,0.16739724443258067,-0.0001332443606529424,None,[1288.]
476,476,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:16,6.55936825562102,26.47,61.8675,0.057141826,101.325,2020-10-21 19:16:00,1904.0,6.600075,6.55936825562102,yes,0.1638928503952069,-0.00013295232045673296,None,[1288.]
477,477,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:20,6.558812397413911,26.445,61.88,0.057141826,101.325,2020-10-21 19:20:00,1908.0,6.529562,6.558812397413911,yes,0.16383343468741057,-0.00013266368926470132,None,[1288.]
478,478,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:24,6.558273081110758,26.4575,61.9675,0.057141826,101.325,2020-10-21 19:24:00,1912.0,6.577159,6.558273081110758,yes,0.16373579197589933,-0.0001323784073423321,None,[1288.]
479,479,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:28,6.557744799458761,26.4675,61.8025,0.057141826,101.325,2020-10-21 19:28:00,1916.0,6.582447,6.557744799458761,yes,0.1625847667231417,-0.00013209641523182362,None,[1288.]
480,480,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:32,6.557221941232209,26.3175,61.9075,0.057141826,101.325,2020-10-21 19:32:00,1920.0,6.594786999999999,6.557221941232209,yes,0.16414348415791105,-0.00013181765353815266,None,[1288.]
481,481,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:36,6.556698349586073,26.3025,61.9675,0.057141826,101.325,2020-10-21 19:36:00,1924.0,6.527799,6.556698349586073,yes,0.16420490788123082,-0.00013154206282635605,None,[1288.]
482,482,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:40,6.5561696362530935,26.555,61.605,0.057141826,101.325,2020-10-21 19:40:00,1928.0,6.550716,6.5561696362530935,yes,0.15990428776826132,-0.00013126958359188694,None,[1288.]
483,483,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:44,6.555632364034667,26.4625,61.3175,0.057141826,101.325,2020-10-21 19:44:00,1932.0,6.564819,6.555632364034667,yes,0.1592611438892506,-0.00013100015633431706,None,[1288.]
484,484,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:48,6.555082479641563,26.3975,61.605,0.057141826,101.325,2020-10-21 19:48:00,1936.0,6.568344000000001,6.555082479641563,yes,0.16074601639716776,-0.00013073372167567824,None,[1288.]
485,485,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:52,6.554516989387091,26.305,61.435,0.057141826,101.325,2020-10-21 19:52:00,1940.0,6.580684,6.554516989387091,yes,0.16059423410830617,-0.00013047022055481214,None,[1288.]
486,486,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 19:56,6.553936172364611,26.3175,62.015,0.057141826,101.325,2020-10-21 19:56:00,1944.0,6.540139,6.553936172364611,yes,0.16259994817906998,-0.00013020959446293366,None,[1288.]
487,487,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 20:00,6.553342499419167,26.225,61.635,0.057141826,101.325,2020-10-21 20:00:00,1948.0000000000002,6.52251,6.553342499419167,yes,0.1615558220419626,-0.0001299517857146605,None,[1288.]
