,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth,raw_slope,gmin,d_gmin,Peaks
526,526,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:36,6.53359480103783,26.5075,61.75,0.057141826,101.325,2020-10-21 22:36:00,2104.0000000000005,6.548953,6.53359480103783,yes,-0.00015277828224083688,0.18733709523595302,0.0006872452686290508,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
527,527,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:40,6.533037449700678,26.46,61.5275,0.057141826,101.325,2020-10-21 22:40:00,2108.0000000000005,6.543665,6.533037449700678,yes,-0.00015522101718042338,0.1897654152657094,0.0006903625171918913,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
528,528,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:44,6.532456231020631,26.3875,61.45,0.057141826,101.325,2020-10-21 22:44:00,2112.0000000000005,6.526036,6.532456231020631,yes,-0.00015766682269122782,0.19319724045914693,0.0006888441589443645,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
529,529,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:48,6.531850230090022,26.5,61.1725,0.057141826,101.325,2020-10-21 22:48:00,2116.0000000000005,6.459048,6.531850230090022,yes,-0.00016009294354385971,0.19347261087972903,0.0006826957020143807,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
530,530,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:52,6.531218183828768,26.3675,61.495,0.057141826,101.325,2020-10-21 22:52:00,2120.0000000000005,6.540139,6.531218183828768,yes,-0.00016247603190230268,0.1995596145708655,0.0006712049086485309,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
531,531,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 22:56,6.530559386810485,26.4725,61.15,0.057141826,101.325,2020-10-21 22:56:00,2124.0000000000005,6.5471900000000005,6.530559386810485,yes,-0.0001647923990504121,0.19936142360358283,0.000654024100438329,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
532,532,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:00,6.529874075720208,26.3675,61.21,0.057141826,101.325,2020-10-21 23:00:00,2128.0000000000005,6.550716,6.529874075720208,yes,-0.0001670182856206684,0.2036313883184313,0.000631017780311035,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
533,533,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:04,6.529163661045837,26.48,61.165,0.057141826,101.325,2020-10-21 23:04:00,2132.0000000000005,6.556004,6.529163661045837,yes,-0.00016913013985048823,0.20459711266039113,0.0006015908612402879,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
534,534,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:08,6.528431062437473,26.4925,61.4525,0.057141826,101.325,2020-10-21 23:08:00,2136.0000000000005,6.543665,6.528431062437473,yes,-0.00017110488843618513,0.20837522132181557,0.0005652283147600108,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
535,535,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:12,6.527679850897317,26.49,61.515,0.057141826,101.325,2020-10-21 23:12:00,2140.0000000000005,6.5136959999999995,6.527679850897317,yes,-0.00017292018005176217,0.21095918805107947,0.0005213929702433423,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
536,536,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:16,6.526912984351537,26.58,61.175,0.057141826,101.325,2020-10-21 23:16:00,2144.0000000000005,6.545427,6.526912984351537,yes,-0.00017455458568974022,0.20996504411483888,0.0004702897498435985,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
537,537,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:20,6.52613325693023,26.5125,61.4875,0.057141826,101.325,2020-10-21 23:20:00,2148.0000000000005,6.540139,6.52613325693023,yes,-0.00017598775697803349,0.21426221712299623,0.00041109649791840346,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
538,538,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:24,6.525342563746623,26.435,61.8,0.057141826,101.325,2020-10-21 23:24:00,2152.0000000000005,6.511933,6.525342563746623,yes,-0.00017720055002312053,0.21850565942896918,0.0003428134309688587,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
539,539,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:28,6.524540503220239,26.52,61.605,0.057141826,101.325,2020-10-21 23:28:00,2156.0000000000005,6.529562,6.524540503220239,yes,-0.00017817512461012054,0.21749242442828165,0.0002665494873226585,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
540,540,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:32,6.523726616721124,26.41,61.665,0.057141826,101.325,2020-10-21 23:32:00,2160.0000000000005,6.504882,6.523726616721124,yes,-0.00017889504552600136,0.22014457582030247,0.00018361546202371145,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
541,541,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:36,6.522900192616931,26.56,61.4625,0.057141826,101.325,2020-10-21 23:36:00,2164.0000000000005,6.526036,6.522900192616931,yes,-0.00017934540599607674,0.2175948880076505,9.513028632082776e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
542,542,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:40,6.522062281800557,26.39,61.785,0.057141826,101.325,2020-10-21 23:40:00,2168.0000000000005,6.506645,6.522062281800557,yes,-0.00017951297676336783,0.2218618032981461,1.6705723150037337e-06,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
543,543,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:44,6.521213371402786,26.39,61.64,0.057141826,101.325,2020-10-21 23:44:00,2172.0000000000005,6.5471900000000005,6.521213371402786,yes,-0.0001793863696710761,0.22086728686539228,-9.580014531807971e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
544,544,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:48,6.520354610393414,26.3475,61.695,0.057141826,101.325,2020-10-21 23:48:00,2176.0000000000005,6.432606,6.520354610393414,yes,-0.00017895620699023192,0.22121132144475608,-0.00019501009303464123,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
545,545,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:52,6.519490654628152,26.4375,61.4275,0.057141826,101.325,2020-10-21 23:52:00,2180.0000000000005,6.564819,6.519490654628152,yes,-0.00017821529649457378,0.21760244350483804,-0.0002936394796669018,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
546,546,branch_vs_leaf_4,B22_LITU_BL_09,21/10/2020 23:56,6.518628877755944,26.4375,61.5925,0.057141826,101.325,2020-10-21 23:56:00,2184.0000000000005,6.524273,6.518628877755944,yes,-0.00017715877946580382,0.21724171288437258,-0.0003900515480405319,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
547,547,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:00,6.517773066729053,26.4625,61.1775,0.057141826,101.325,2020-10-22 00:00:00,2188.0,6.520748,6.517773066729053,yes,-0.00017578420229342434,0.21293590353662298,-0.00048326023294715614,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
548,548,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:04,6.516924101795557,26.5625,60.88,0.057141826,101.325,2020-10-22 00:04:00,2192.0,6.53485,6.516924101795557,yes,-0.0001740915190140847,0.20804457119117736,-0.0005729011088986755,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
549,549,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:08,6.516083236227361,26.495,61.1625,0.057141826,101.325,2020-10-22 00:08:00,2196.0,6.520748,6.516083236227361,yes,-0.00017208307675709104,0.20797081216364643,-0.0006607465944674345,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
550,550,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:12,6.515252976828242,26.2725,61.5675,0.057141826,101.325,2020-10-22 00:12:00,2200.0,6.520748,6.515252976828242,yes,-0.000169763604476405,0.21008549221971756,-0.000748723247807367,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
551,551,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:16,6.51443721528206,26.4975,61.3675,0.057141826,101.325,2020-10-22 00:16:00,2204.0,6.543665,6.51443721528206,yes,-0.00016714019181392542,0.2030388727938526,-0.0008358246214342677,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
552,552,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:20,6.513639297529216,26.525,61.4,0.057141826,101.325,2020-10-22 00:20:00,2208.0,6.526036,6.513639297529216,yes,-0.00016422223652126536,0.19933687968445218,-0.0009206215861985299,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
553,553,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:24,6.512860643874216,26.425,61.7525,0.057141826,101.325,2020-10-22 00:24:00,2212.0,6.469625,6.512860643874216,yes,-0.00016102135359579204,0.1984262183632663,-0.0010033128407050758,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
554,554,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:28,6.512103500590678,26.5275,61.55,0.057141826,101.325,2020-10-22 00:28:00,2216.0,6.444945,6.512103500590678,yes,-0.00015755126483824042,0.19195710041070502,-0.0010829971558635118,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
555,555,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:32,6.511371398353425,26.595,61.62,0.057141826,101.325,2020-10-22 00:32:00,2220.0,6.462574,6.511371398353425,yes,-0.00015382767744231824,0.18701252057759155,-0.0011585169991733932,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
556,556,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:36,6.5106673693077495,26.58,61.535,0.057141826,101.325,2020-10-22 00:36:00,2224.0,6.518985,6.5106673693077495,yes,-0.00014986813328309888,0.18195783486913691,-0.0012298187709298611,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
557,557,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:40,6.509993041733437,26.34,61.69,0.057141826,101.325,2020-10-22 00:40:00,2228.0,6.478439,6.509993041733437,yes,-0.00014569182215764558,0.18014923899105456,-0.001297144818159463,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
558,558,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:44,6.50935042253106,26.38,61.925,0.057141826,101.325,2020-10-22 00:44:00,2232.0,6.524273,6.50935042253106,yes,-0.00014131937258852215,0.17540423538892844,-0.0013595500699840927,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
559,559,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:48,6.508740420811968,26.45,61.6475,0.057141826,101.325,2020-10-22 00:48:00,2236.0,6.42908,6.508740420811968,yes,-0.000136772627578057,0.16783404494575538,-0.001414563669647763,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
560,560,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:52,6.5081615795146845,26.4625,61.3325,0.057141826,101.325,2020-10-22 00:52:00,2240.0,6.4731510000000005,6.5081615795146845,yes,-0.00013207440942244022,0.16062943588911904,-0.0014602968183097585,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
561,561,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 00:56,6.5076096443958855,26.4025,61.23,0.057141826,101.325,2020-10-22 00:56:00,2244.0,6.464337,6.5076096443958855,yes,-0.00012724830017612584,0.15490113586659124,-0.001496251957187165,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
562,562,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:00,6.507082701653095,26.4275,61.0625,0.057141826,101.325,2020-10-22 01:00:00,2248.0,6.552479,6.507082701653095,yes,-0.00012231847738181957,0.14803970950877107,-0.001522439531661149,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
563,563,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:04,6.506579723295186,26.525,61.1125,0.057141826,101.325,2020-10-22 01:04:00,2252.0,6.531325,6.506579723295186,yes,-0.00011730960739225957,0.14134047782643894,-0.001539125515592563,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
564,564,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:08,6.50610044960897,26.4975,61.02,0.057141826,101.325,2020-10-22 01:08:00,2256.0,6.460811,6.50610044960897,yes,-0.00011224676880210077,0.1351397539793328,-0.001547135752506108,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
565,565,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:12,6.50564661661443,26.565,61.3,0.057141826,101.325,2020-10-22 01:12:00,2260.0,6.545427,6.50564661661443,yes,-0.00010715539128176736,0.12942445095628008,-0.0015475376332311382,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
566,566,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:16,6.505220102719849,26.4125,61.4025,0.057141826,101.325,2020-10-22 01:16:00,2264.0,6.489016,6.505220102719849,yes,-0.00010206118603142767,0.12472173908100302,-0.0015412201067433887,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
567,567,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:20,6.504821905303582,26.4225,61.53,0.057141826,101.325,2020-10-22 01:20:00,2268.0,6.455523,6.504821905303582,yes,-9.699004911230899e-05,0.11884695081729504,-0.0015282925231454192,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
568,568,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:24,6.504451664214325,26.5,61.6925,0.057141826,101.325,2020-10-22 01:24:00,2272.0,6.481965,6.504451664214325,yes,-9.1967941998222e-05,0.11265212513740411,-0.0015081685405303668,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
569,569,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:28,6.504108879494233,26.64,61.28,0.057141826,101.325,2020-10-22 01:28:00,2276.0,6.457285,6.504108879494233,yes,-8.70207655196305e-05,0.1045853589583037,-0.0014802047696536578,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
570,570,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:32,6.503794411091623,26.545,61.69,0.057141826,101.325,2020-10-22 01:32:00,2280.0,6.552479,6.503794411091623,yes,-8.21742375486911e-05,0.10038102534797311,-0.0014446425385846351,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
571,571,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:36,6.503509163778396,26.58,61.3175,0.057141826,101.325,2020-10-22 01:36:00,2284.0,6.552479,6.503509163778396,yes,-7.745376305678358e-05,0.09350938221602244,-0.0014019010198087272,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
572,572,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:40,6.503254911703856,26.4375,61.85,0.057141826,101.325,2020-10-22 01:40:00,2288.0,6.520748,6.503254911703856,yes,-7.288428354685393e-05,0.08997791489517727,-0.001352212617327448,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
573,573,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:44,6.50303312699993,26.56,61.2675,0.057141826,101.325,2020-10-22 01:44:00,2292.0,6.533087999999999,6.50303312699993,yes,-6.849009705970915e-05,0.08267881082554669,-0.0012954903368449767,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
574,574,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:48,6.502843272041946,26.5325,61.415,0.057141826,101.325,2020-10-22 01:48:00,2296.0,6.515459,6.502843272041946,yes,-6.429464251068031e-05,0.07803800931371829,-0.0012316578799501786,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
575,575,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:52,6.502683502762859,26.45,61.44,0.057141826,101.325,2020-10-22 01:52:00,2300.0,6.448471,6.502683502762859,yes,-6.032026537734706e-05,0.07362083996022385,-0.0011612752419156711,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
576,576,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 01:56,6.502550340099954,26.525,61.1675,0.057141826,101.325,2020-10-22 01:56:00,2304.0,6.483728,6.502550340099954,yes,-5.658798973568033e-05,0.06827660423426374,-0.0010845894547330042,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
577,577,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:00,6.50244023745352,26.5475,61.2,0.057141826,101.325,2020-10-22 02:00:00,2308.0,6.430843,6.50244023745352,yes,-5.3117318730404455e-05,0.06405723044921342,-0.0010020412155218282,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
578,578,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:04,6.502350996759898,26.55,60.9675,0.057141826,101.325,2020-10-22 02:04:00,2312.0,6.526036,6.502350996759898,yes,-4.992607580555996e-05,0.05984122096753805,-0.0009144310063189397,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
579,579,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:08,6.502281587250962,26.395,61.1975,0.057141826,101.325,2020-10-22 02:08:00,2316.0,6.399112000000001,6.502281587250962,yes,-4.703027516266815e-05,0.05722812359786814,-0.0008227312844424775,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
580,580,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:12,6.5022304337898404,26.37,61.175,0.057141826,101.325,2020-10-22 02:12:00,2320.0,6.524273,6.5022304337898404,yes,-4.444400019651811e-05,0.054129961196718375,-0.0007277232673915835,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
581,581,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:16,6.502195568072031,26.4725,61.36,0.057141826,101.325,2020-10-22 02:16:00,2324.0,6.52251,6.502195568072031,yes,-4.217928393137732e-05,0.051304688829073575,-0.0006298424020632467,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
582,582,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:20,6.502174470593559,26.585,61.5675,0.057141826,101.325,2020-10-22 02:20:00,2328.0,6.5595300000000005,6.502174470593559,yes,-4.0245997978337066e-05,0.048890286673604934,-0.0005295671968510579,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
583,583,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:24,6.502165127039001,26.6,61.1525,0.057141826,101.325,2020-10-22 02:24:00,2332.0,6.425554,6.502165127039001,yes,-3.8651756887654975e-05,0.046410758735673165,-0.00042745859135385187,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
584,584,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:28,6.502161876779282,26.5275,61.4475,0.057141826,101.325,2020-10-22 02:28:00,2336.0,6.464337,6.502161876779282,yes,-3.740183754849641e-05,0.045448444612390636,-0.0003243422703986682,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
585,585,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:32,6.502159323562545,26.4675,61.5325,0.057141826,101.325,2020-10-22 02:32:00,2340.0,6.492542,6.502159323562545,yes,-3.649913841391729e-05,0.044607964863220245,-0.00022105365160805937,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
586,586,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:36,6.502153414902215,26.4925,61.78,0.057141826,101.325,2020-10-22 02:36:00,2344.0,6.503119,6.502153414902215,yes,-3.594420505720033e-05,0.044148715692312185,-0.00011811120738157796,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
587,587,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:40,6.502139711257492,26.4225,61.6725,0.057141826,101.325,2020-10-22 02:40:00,2348.0,6.529562,6.502139711257492,yes,-3.57353093211529e-05,0.04395113594729044,-1.5845458912162406e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
588,588,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:44,6.502115444783368,26.595,61.3825,0.057141826,101.325,2020-10-22 02:44:00,2352.0,6.533087999999999,6.502115444783368,yes,-3.5868573889617715e-05,0.04333822557546526,8.552896250746542e-05,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
589,589,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:48,6.502077430096471,26.555,61.325,0.057141826,101.325,2020-10-22 02:48:00,2356.0,6.450234,6.502077430096471,yes,-3.633813276314886e-05,0.04394434125505554,0.0001855244024287588,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
590,590,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:52,6.5020217000240565,26.52,61.605,0.057141826,101.325,2020-10-22 02:52:00,2360.0,6.518985,6.5020217000240565,yes,-3.713631717367534e-05,0.04533106220138155,0.0002833776886373971,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
591,591,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:56,6.501947689280009,26.52,61.505,0.057141826,101.325,2020-10-22 02:56:00,2364.0,6.533087999999999,6.501947689280009,yes,-3.8253877453917875e-05,0.046573928647332126,0.0003785310817297179,"[ 356.  720. 1052. 1504. 2108. 2432.  200.  488.  900. 1244. 1680. 2260.
 2600.]"
