,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth
689,689,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:28,6.456930698668662,26.4725,61.1225,0.057141826,101.325,2020-10-22 09:28:00,2756.0,6.474914,6.456930698668662,yes
690,690,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:32,6.456380633925545,26.575,60.935,0.057141826,101.325,2020-10-22 09:32:00,2760.0,6.457285,6.456380633925545,yes
691,691,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:36,6.455815639651778,26.4475,61.105,0.057141826,101.325,2020-10-22 09:36:00,2764.0,6.436131,6.455815639651778,yes
692,692,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:40,6.455237186957672,26.485,60.9625,0.057141826,101.325,2020-10-22 09:40:00,2768.0,6.444945,6.455237186957672,yes
693,693,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:44,6.454648152832711,26.515,61.4,0.057141826,101.325,2020-10-22 09:44:00,2772.0,6.508408,6.454648152832711,yes
694,694,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:48,6.454053508241795,26.58,61.085,0.057141826,101.325,2020-10-22 09:48:00,2776.0,6.400874,6.454053508241795,yes
695,695,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:52,6.453458580505718,26.5825,61.3675,0.057141826,101.325,2020-10-22 09:52:00,2780.0,6.420266,6.453458580505718,yes
696,696,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:56,6.452870416973207,26.465,61.9275,0.057141826,101.325,2020-10-22 09:56:00,2784.0,6.471388,6.452870416973207,yes
697,697,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:00,6.452297282332048,26.475,61.6325,0.057141826,101.325,2020-10-22 10:00:00,2788.0,6.462574,6.452297282332048,yes
698,698,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:04,6.451745071135165,26.48,61.3625,0.057141826,101.325,2020-10-22 10:04:00,2792.0,6.413214,6.451745071135165,yes
699,699,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:08,6.4512177710432175,26.5725,61.4175,0.057141826,101.325,2020-10-22 10:08:00,2796.0,6.501356,6.4512177710432175,yes
700,700,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:12,6.450715435686094,26.5,61.305,0.057141826,101.325,2020-10-22 10:12:00,2800.0,6.448471,6.450715435686094,yes
701,701,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:16,6.450235562412352,26.5925,60.9525,0.057141826,101.325,2020-10-22 10:16:00,2804.0,6.427317,6.450235562412352,yes
702,702,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:20,6.449776138003998,26.625,60.9075,0.057141826,101.325,2020-10-22 10:20:00,2808.0,6.464337,6.449776138003998,yes
703,703,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:24,6.449333661139711,26.5675,60.9475,0.057141826,101.325,2020-10-22 10:24:00,2812.0,6.478439,6.449333661139711,yes
704,704,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:28,6.448905896508845,26.4525,61.005,0.057141826,101.325,2020-10-22 10:28:00,2816.0,6.474914,6.448905896508845,yes
705,705,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:32,6.448492504609408,26.5325,60.865,0.057141826,101.325,2020-10-22 10:32:00,2820.0,6.434368,6.448492504609408,yes
706,706,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:36,6.448092954183542,26.5675,60.97,0.057141826,101.325,2020-10-22 10:36:00,2824.0,6.432606,6.448092954183542,yes
707,707,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:40,6.447705323078319,26.5425,61.0625,0.057141826,101.325,2020-10-22 10:40:00,2828.0,6.425554,6.447705323078319,yes
708,708,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:44,6.4473266473155695,26.5125,61.2675,0.057141826,101.325,2020-10-22 10:44:00,2832.0,6.460811,6.4473266473155695,yes
709,709,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:48,6.44695496010675,26.555,61.13,0.057141826,101.325,2020-10-22 10:48:00,2836.0,6.464337,6.44695496010675,yes
710,710,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:52,6.446587587408071,26.6,61.3225,0.057141826,101.325,2020-10-22 10:52:00,2840.0,6.480202,6.446587587408071,yes
711,711,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 10:56,6.446220771300828,26.5775,61.3975,0.057141826,101.325,2020-10-22 10:56:00,2844.0,6.4044,6.446220771300828,yes
712,712,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:00,6.445853044266885,26.525,61.595,0.057141826,101.325,2020-10-22 11:00:00,2848.0,6.390297,6.445853044266885,yes
713,713,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:04,6.445484502964243,26.6325,61.3625,0.057141826,101.325,2020-10-22 11:04:00,2852.0,6.451997,6.445484502964243,yes
714,714,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:08,6.44511692183909,26.5775,61.1425,0.057141826,101.325,2020-10-22 11:08:00,2856.0,6.407926,6.44511692183909,yes
715,715,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:12,6.444750892390633,26.55,61.2,0.057141826,101.325,2020-10-22 11:12:00,2860.0,6.393823,6.444750892390633,yes
716,716,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:16,6.444389501746457,26.57,60.895,0.057141826,101.325,2020-10-22 11:16:00,2864.0,6.476677,6.444389501746457,yes
717,717,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:20,6.444037854891196,26.555,60.9525,0.057141826,101.325,2020-10-22 11:20:00,2868.0,6.467862,6.444037854891196,yes
718,718,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:24,6.443699902448569,26.5425,60.7275,0.057141826,101.325,2020-10-22 11:24:00,2872.0,6.518985,6.443699902448569,yes
719,719,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:28,6.4433743687254585,26.485,60.69,0.057141826,101.325,2020-10-22 11:28:00,2876.0,6.4044,6.4433743687254585,yes
720,720,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:32,6.4430559790770845,26.5375,60.6475,0.057141826,101.325,2020-10-22 11:32:00,2880.0,6.407926,6.4430559790770845,yes
721,721,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:36,6.4427393931736825,26.545,61.1925,0.057141826,101.325,2020-10-22 11:36:00,2884.0,6.393823,6.4427393931736825,yes
722,722,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:40,6.442417332776923,26.57,60.895,0.057141826,101.325,2020-10-22 11:40:00,2888.0,6.425554,6.442417332776923,yes
723,723,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:44,6.442085073859466,26.6025,60.9325,0.057141826,101.325,2020-10-22 11:44:00,2892.0,6.517222,6.442085073859466,yes
724,724,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:48,6.441741145757708,26.575,60.8825,0.057141826,101.325,2020-10-22 11:48:00,2896.0,6.462574,6.441741145757708,yes
725,725,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:52,6.441387406262794,26.5325,61.25,0.057141826,101.325,2020-10-22 11:52:00,2900.0,6.44142,6.441387406262794,yes
726,726,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 11:56,6.441025713517384,26.58,61.3175,0.057141826,101.325,2020-10-22 11:56:00,2904.0,6.489016,6.441025713517384,yes
727,727,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:00,6.440657661310353,26.545,61.4975,0.057141826,101.325,2020-10-22 12:00:00,2908.0,6.437894,6.440657661310353,yes
728,728,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:04,6.440282011501424,26.54,60.9525,0.057141826,101.325,2020-10-22 12:04:00,2912.0,6.436131,6.440282011501424,yes
729,729,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:08,6.43989751264218,26.5825,61.135,0.057141826,101.325,2020-10-22 12:08:00,2916.0,6.407926,6.43989751264218,yes
730,730,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:12,6.439505906804413,26.645,61.125,0.057141826,101.325,2020-10-22 12:12:00,2920.0,6.462574,6.439505906804413,yes
731,731,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:16,6.439110725906556,26.595,61.075,0.057141826,101.325,2020-10-22 12:16:00,2924.0,6.464337,6.439110725906556,yes
732,732,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:20,6.43871579831443,26.385,61.15,0.057141826,101.325,2020-10-22 12:20:00,2928.0,6.480202,6.43871579831443,yes
733,733,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:24,6.438242695954907,26.5375,60.92,0.057141826,101.325,2020-10-22 12:24:00,2932.0,6.450234,6.438242695954907,yes
734,734,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:28,6.437756254987376,26.5275,60.9125,0.057141826,101.325,2020-10-22 12:28:00,2936.0,6.427317,6.437756254987376,yes
735,735,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:32,6.437256806972643,26.5575,61.045,0.057141826,101.325,2020-10-22 12:32:00,2940.0,6.437894,6.437256806972643,yes
736,736,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:36,6.436747300076284,26.52,60.725,0.057141826,101.325,2020-10-22 12:36:00,2944.0,6.39206,6.436747300076284,yes
737,737,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:40,6.436230367781369,26.5025,61.125,0.057141826,101.325,2020-10-22 12:40:00,2948.0,6.434368,6.436230367781369,yes
738,738,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:44,6.435707953615669,26.4925,60.97,0.057141826,101.325,2020-10-22 12:44:00,2952.0,6.464337,6.435707953615669,yes
739,739,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:48,6.435181224880364,26.5175,61.195,0.057141826,101.325,2020-10-22 12:48:00,2956.0,6.422029,6.435181224880364,yes
740,740,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:52,6.434650712113591,26.585,61.285,0.057141826,101.325,2020-10-22 12:52:00,2960.0,6.44142,6.434650712113591,yes
741,741,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 12:56,6.434116717215222,26.525,61.34,0.057141826,101.325,2020-10-22 12:56:00,2964.0,6.436131,6.434116717215222,yes
742,742,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:00,6.433579387469847,26.515,61.4225,0.057141826,101.325,2020-10-22 13:00:00,2968.0,6.474914,6.433579387469847,yes
743,743,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:04,6.433038755370091,26.54,61.4125,0.057141826,101.325,2020-10-22 13:04:00,2972.0,6.342701,6.433038755370091,yes
744,744,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:08,6.432494722507555,26.5325,61.5075,0.057141826,101.325,2020-10-22 13:08:00,2976.0,6.372669,6.432494722507555,yes
745,745,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:12,6.4319473310454285,26.59,61.4375,0.057141826,101.325,2020-10-22 13:12:00,2980.0,6.443183,6.4319473310454285,yes
746,746,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:16,6.431396792427059,26.49,61.31,0.057141826,101.325,2020-10-22 13:16:00,2984.0,6.450234,6.431396792427059,yes
747,747,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:20,6.430843263421767,26.545,61.225,0.057141826,101.325,2020-10-22 13:20:00,2988.0,6.381483,6.430843263421767,yes
748,748,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:24,6.4302868372668796,26.435,61.3675,0.057141826,101.325,2020-10-22 13:24:00,2992.0,6.450234,6.4302868372668796,yes
749,749,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:28,6.429727696482539,26.4875,61.1075,0.057141826,101.325,2020-10-22 13:28:00,2996.0,6.497831,6.429727696482539,yes
750,750,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:32,6.429165927468043,26.5175,60.67,0.057141826,101.325,2020-10-22 13:32:00,3000.0,6.44142,6.429165927468043,yes
751,751,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:36,6.428601449791369,26.4875,60.9425,0.057141826,101.325,2020-10-22 13:36:00,3004.0,6.42908,6.428601449791369,yes
752,752,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:40,6.428034118298999,26.4125,61.075,0.057141826,101.325,2020-10-22 13:40:00,3008.0,6.481965,6.428034118298999,yes
753,753,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:44,6.427463758143065,26.5,61.1525,0.057141826,101.325,2020-10-22 13:44:00,3012.0,6.446708,6.427463758143065,yes
754,754,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:48,6.426890066714626,26.505,61.17,0.057141826,101.325,2020-10-22 13:48:00,3016.0,6.432606,6.426890066714626,yes
755,755,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:52,6.426312670256474,26.565,61.3,0.057141826,101.325,2020-10-22 13:52:00,3020.0,6.351515,6.426312670256474,yes
756,756,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 13:56,6.425731225484333,26.5575,61.41,0.057141826,101.325,2020-10-22 13:56:00,3024.0,6.355041,6.425731225484333,yes
757,757,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:00,6.4251455700530276,26.5475,61.1275,0.057141826,101.325,2020-10-22 14:00:00,3028.0,6.411452,6.4251455700530276,yes
758,758,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:04,6.424555728964379,26.3525,62.765,0.057141826,101.325,2020-10-22 14:04:00,3032.0,6.36738,6.424555728964379,yes
759,759,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:08,6.423961845874919,26.5275,61.7425,0.057141826,101.325,2020-10-22 14:08:00,3036.0,6.450234,6.423961845874919,yes
760,760,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:12,6.4233641881002645,26.7025,61.55,0.057141826,101.325,2020-10-22 14:12:00,3040.0,6.423791,6.4233641881002645,yes
761,761,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:16,6.422762952863244,26.705,61.14,0.057141826,101.325,2020-10-22 14:16:00,3044.0,6.448471,6.422762952863244,yes
762,762,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:20,6.422158280453696,26.5375,61.105,0.057141826,101.325,2020-10-22 14:20:00,3048.0,6.443183,6.422158280453696,yes
763,763,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:24,6.421550190931265,26.3375,61.575,0.057141826,101.325,2020-10-22 14:24:00,3052.0,6.413214,6.421550190931265,yes
764,764,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:28,6.420938608738182,26.41,61.5225,0.057141826,101.325,2020-10-22 14:28:00,3056.0,6.393823,6.420938608738182,yes
765,765,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:32,6.420323501780269,26.535,61.1225,0.057141826,101.325,2020-10-22 14:32:00,3060.0,6.342701,6.420323501780269,yes
766,766,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:36,6.419704988102252,26.47,61.1025,0.057141826,101.325,2020-10-22 14:36:00,3064.0,6.459048,6.419704988102252,yes
767,767,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:40,6.419083313271962,26.415,59.0875,0.057141826,101.325,2020-10-22 14:40:00,3068.0,6.451997,6.419083313271962,yes
768,768,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:44,6.418458573840676,26.3675,61.055,0.057141826,101.325,2020-10-22 14:44:00,3072.0,6.451997,6.418458573840676,yes
769,769,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:48,6.417830662012802,26.495,61.2275,0.057141826,101.325,2020-10-22 14:48:00,3076.0,6.353278,6.417830662012802,yes
770,770,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 14:52,6.417199347437308,26.5975,61.415,0.057141826,101.325,2020-10-22 14:52:00,3080.0,6.388535,6.417199347437308,yes
